"simID","fireScenario","mgmtScenario","uaf","year","targetArea_ha","harvestAreaMean_ha","harvestAreaP01_ha","harvestAreaP05_ha","harvestAreaP10_ha","harvestAreaP25_ha","harvestAreaP50_ha","harvestAreaP75_ha","harvestAreaP90_ha","harvestAreaP95_ha","harvestAreaP99_ha","salvAreaMean_ha","salvAreaP01_ha","salvAreaP05_ha","salvAreaP10_ha","salvAreaP25_ha","salvAreaP50_ha","salvAreaP75_ha","salvAreaP90_ha","salvAreaP95_ha","salvAreaP99_ha","harvestVolMean_cubMeters","harvestVolP01_cubMeters","harvestVolP05_cubMeters","harvestVolP20_cubMeters","harvestVolP25_cubMeters","harvestVolP50_cubMeters","harvestVolP75_cubMeters","harvestVolP90_cubMeters","harvestVolP95_cubMeters","harvestVolP99_cubMeters","salvVolMean_cubMeters","salvVolP01_cubMeters","salvVolP05_cubMeters","salvVolP10_cubMeters","salvVolP25_cubMeters","salvVolP50_cubMeters","salvVolP75_cubMeters","salvVolP90_cubMeters","salvVolP95_cubMeters","salvVolP99_cubMeters"
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",42,3975,3546.75,3071,3198.75,3347.5,3475,3575,3675,3750,3750,3776.25,114,0,0,0,0,25,125,352.5,551.25,757.250000000004,256205,209593,228231,238508,248762,257388,265454,272429,279916,286672,11551,0,0,0,0,1978,11927,33575,55245,73616
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",43,3975,3475.25,2559.5,2975,3175,3450,3550,3625,3700,3727.5,3825.25,158,0,0,0,0,25,125,460.000000000001,778.75,1500.25,251571,181211,219029,232214,245000,256342,264019,270360,274791,287099,16193,0,0,0,0,2220,13179,46767,85162,149871
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",44,3975,3640.75,3299,3423.75,3475,3550,3625,3750,3827.5,3900,3950.25,77.75,0,0,0,0,12.5,100,252.5,350,575.25,243064,207313,221535,226413,234431,242646,253248,260382,264092,271441,7970,0,0,0,0,900,12432,26799,32952,55935
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",45,3975,3587.25,2424.5,3223.75,3372.5,3525,3650,3725,3800,3825,3900.25,132,0,0,0,0,25,150,405,526.25,1900.25,241884,172437,212684,220623,232466,245726,255320,263038,270499,278086,13830,0,0,0,0,1929,15154,40183,55470,211133
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",46,3975,3710.75,3097.75,3400,3545,3650,3750,3825,3877.5,3902.5,3975,69.25,0,0,0,0,0,50,157.500000000001,328.75,729.250000000002,235481,187895,203550,212651,226481,236474,249589,255600,257835,263753,7001,0,0,0,0,0,5422,16758,34376,70102
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",47,3975,3629.75,2304.25,3313.75,3420,3625,3725,3800,3850,3851.25,3925.5,95.75,0,0,0,0,25,100,252.5,428.75,1151.75,233452,120270,196959,207489,227565,240282,250450,259479,263344,268767,10022,0,0,0,0,2027,10050,26264,45677,110227
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",48,3975,3672,2489,3313.75,3450,3650,3750,3806.25,3900,3950,3975,76.5,0,0,0,0,25,56.25,232.500000000001,450,678.500000000002,232819,139774,197165,216454,225540,236564,247061,254952,258636,262745,8141,0,0,0,0,1913,6426,25936,46692,73635
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",49,3975,3797.5,3224.25,3397.5,3597.5,3768.75,3825,3900,3950,3975,3975,92,0,0,0,0,25,100,325,553.75,725.75,225664,195209,205013,207730,216267,225700,236067,241202,245918,252853,9884,0,0,0,0,2018,10120,31576,65906,73972
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",50,3975,3782.5,3219.75,3488.75,3622.5,3725,3800,3881.25,3950,3975,3975,93.25,0,0,0,0,0,100,180,443.749999999999,857.000000000004,228415,187924,206199,209882,220688,230376,237340,244478,247798,257535,9951,0,0,0,0,0,8653,21430,46520,101821
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",51,3975,3681,448,3372.5,3522.5,3700,3825,3900,3925,3975,3975,92.75,0,0,0,0,25,100,325,501.25,602.000000000001,225738,20511,209554,213992,221938,232965,239647,247844,250827,259650,9711,0,0,0,0,2149,10536,31459,51063,76938
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",52,3975,3533,148.75,652.5,3250,3675,3800,3875,3925,3950,3975,96.75,0,0,0,0,25,100,255,502.5,852.750000000001,219249,7439,36803,204846,225187,233574,241846,249969,252586,262707,10094,0,0,0,0,2294,10736,26601,47014,95345
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",53,3975,3404,274.25,323.75,1352.5,3650,3800,3856.25,3900,3926.25,3975,69.25,0,0,0,0,0,50,205,301.25,604.250000000002,213511,17577,23257,77000,224438,233610,244418,254696,259707,268597,7493,0,0,0,0,0,5422,24413,36110,69290
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",54,3975,3184,49.75,100,172.5,3437.5,3775,3831.25,3900,3925,3950,106,0,0,0,0,25,100,402.5,551.25,880.000000000003,203478,2305,5789,7688,217574,239892,246989,254799,258541,262409,11330,0,0,0,0,2043,9831,37567,56291,90851
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",55,3975,2964,100,148.75,200,3362.5,3762.5,3850,3900,3925,3950,62.5,0,0,0,0,12.5,100,200,250,451.000000000001,192317,8675,11813,17546,216833,238782,249471,255719,258717,274510,6729,0,0,0,0,888,9921,23064,27198,47294
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",56,3975,2746.75,174.5,298.75,425,818.75,3750,3825,3875,3900,3950,55.5,0,0,0,0,0,50,150,250,678.000000000002,177618,17114,19076,27884,47620,237472,253406,258773,261757,266816,6004,0,0,0,0,0,5279,15399,22995,71701
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",57,3975,2303.5,49.75,75,100,125,3675,3825,3900,3901.25,3925.25,69,0,0,0,0,25,100,150,450,626.000000000001,150125,2089,4102,4468,7462,231915,249911,259660,263063,272116,7428,0,0,0,0,1975,9560,17590,43265,70961
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",58,3975,3055.5,699.75,1112.5,1272.5,2237.5,3675,3850,3900,3925,3950.25,69.5,0,0,0,0,25,75,200,377.5,576,190662,47428,60913,73327,130610,226001,249215,255744,261779,267132,7638,0,0,0,0,1826,7881,22638,45983,67009
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",59,3975,3876,3399.5,3548.75,3672.5,3868.75,3925,3975,3975,3975,3975,97.25,0,0,0,0,25,100,332.500000000001,502.5,775,212324,173270,191246,195204,200623,207689,225979,240290,241760,248941,10395,0,0,0,0,1962,9772,34633,50643,82226
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",60,3975,3852.75,3165.75,3398.75,3667.5,3850,3925,3975,3975,3975,3975,92.5,0,0,0,0,25,81.25,252.5,506.25,851.750000000001,221070,175586,191386,205078,212447,221196,232881,241832,246799,251782,9998,0,0,0,0,1957,8648,25582,55966,90532
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",61,3975,3205.5,200,537.5,1255,2650,3875,3950,3975,3975,3975,70,0,0,0,0,12.5,56.25,155,301.25,708.500000000004,188328,14399,31320,65852,152346,220096,235520,245634,253473,266890,7910,0,0,0,0,964,6982,18129,30570,86966
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",62,3975,2313.75,199.75,275,470,718.75,2600,3925,3950,3975,3975,73.75,0,0,0,0,0,50,252.5,400,800.5,139320,13035,17883,27763,39137,144828,234656,251952,258243,265968,7744,0,0,0,0,0,4475,27380,39348,88392
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",63,3975,3860.75,2873.25,3395,3700,3850,3950,3975,3975,3975,3975,72.5,0,0,0,0,25,50,177.5,327.5,777.250000000001,244372,189063,216316,227654,239444,247588,253748,259169,264916,273392,7867,0,0,0,0,1826,5232,21604,34769,98182
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",64,3975,3315,649.25,847.5,1620,3000,3875,3950,3975,3975,3975,80.75,0,0,0,0,25,75,177.5,476.25,777.000000000001,208476,36614,48701,91300,190775,239943,249321,258647,260736,267174,8707,0,0,0,0,1753,8723,23065,57406,88120
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",65,3975,2219,323.25,400,472.5,693.75,2087.5,3900,3950,3975,3975,99.25,0,0,0,0,25,100,250,526.25,1075.75,135162,12912,19902,23870,37116,121704,238543,249299,254590,272742,10512,0,0,0,0,2237,11083,25348,55648,111400
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",66,3975,1437.5,174.75,223.75,225,325,500,3700,3927.5,3950,3975,74,0,0,0,0,0,100,205,351.25,600.5,87351,9449,11235,13026,17079,24672,228653,251571,254923,258768,7719,0,0,0,0,0,9382,23082,36131,61998
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",67,3975,1280.25,274.5,298.75,325,375,575,1168.75,3925,3926.25,3950,70.5,0,0,0,0,25,75,150,250,852.250000000001,80583,14621,18216,19442,22951,35155,75140,247701,255018,273358,7602,0,0,0,0,2044,6690,17131,24066,94852
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",68,3975,2586.25,823,1093.75,1425,1937.5,2537.5,3325,3902.5,3950,3975,64.25,0,0,0,0,0,81.25,200,300,429.500000000002,145582,44517,56576,77022,102035,135480,178424,240684,254491,259441,7002,0,0,0,0,0,10481,23252,28666,53807
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",69,3975,1260.25,349.25,472.5,522.5,625,825,1156.25,3727.5,3901.25,3925.5,68,0,0,0,0,25,56.25,152.5,350,680.500000000003,69586,17432,22455,27558,32008,40351,58770,230732,240832,251859,7634,0,0,0,0,1864,6290,14954,38786,73672
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",70,3975,2386.5,872.5,1223.75,1342.5,1743.75,2300,2987.5,3730,3900,3950.25,77.25,0,0,0,0,0,81.25,280,425,553.250000000002,147550,60968,72850,79353,108210,142068,187308,226846,245962,262825,8089,0,0,0,0,0,6471,32607,42826,61273
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",71,3975,738,99.75,125,175,268.75,450,556.25,2255.00000000001,3658.75,3900.5,74.25,0,0,0,0,25,56.25,227.5,375,725.5,48230,4499,7593,10309,17821,26959,39068,156854,238107,257539,7955,0,0,0,0,1822,6014,29384,41965,78640
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",72,3975,1100.5,373,500,547.5,675,875,1231.25,1450,3776.25,3950.25,72.25,0,0,0,0,25,56.25,155,227.5,781.500000000003,68871,23871,31394,35060,42231,56031,77300,88824,241887,250204,7902,0,0,0,0,2268,6690,16214,24840,95766
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",73,3975,3917,3173.25,3648.75,3850,3925,3962.5,3975,3975,3975,3975,73.5,0,0,0,0,0,50,175,427.5,1077.25,233922,181442,218081,219857,227901,235022,241845,245982,249081,257206,8322,0,0,0,0,0,5025,18886,46670,129840
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",74,3975,3894,2948.5,3570,3800,3900,3950,3975,3975,3975,3975,64.75,0,0,0,0,25,75,152.5,226.25,675.75,241829,193490,219381,229922,237744,242559,249971,255346,261442,267657,6870,0,0,0,0,2030,7948,18737,23903,70197
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",75,3975,3616.75,968.5,1772.5,2197.5,3825,3950,3975,3975,3975,3975,69,0,0,0,0,25,81.25,200,202.5,702.250000000001,232420,78773,119230,147209,237336,250834,256786,262148,264543,272927,7565,0,0,0,0,2121,9705,19575,24478,79403
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",76,3975,2922.25,322,496.25,717.5,1612.5,3862.5,3975,3975,3975,3975,67.25,0,0,0,0,25,75,152.5,250,628.000000000002,186037,18319,30396,43506,104502,238614,254024,260651,265224,272491,6920,0,0,0,0,1912,7920,16865,26942,67717
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",77,3975,1988.25,448.75,548.75,600,843.75,1287.5,3775,3975,3975,3975,90.5,0,0,0,0,25,106.25,275,452.5,602.500000000001,125612,25538,35445,38034,48981,82395,235317,250659,254279,265639,9666,0,0,0,0,1768,11144,29467,51128,70803
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",78,3975,2666.25,871.5,1220,1395,1793.75,2500,3850,3975,3975,3975,57.5,0,0,0,0,25,50,152.5,325,454.000000000002,154306,60906,72423,83447,107994,145661,207186,245594,251481,258046,5990,0,0,0,0,1788,5264,17573,32703,44140
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",79,3975,2296.25,599.25,1165,1250,1468.75,2000,3306.25,3952.5,3975,3975,85.75,0,0,0,0,25,75,202.5,327.5,905.750000000003,130577,34217,62762,72990,87360,112324,172816,215014,243158,260617,8990,0,0,0,0,1934,8284,21109,33162,101011
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",80,3975,1888.5,575,723.75,820,975,1525,2500,3925,3975,3975,74.25,0,0,0,0,0,50,252.5,383.75,726.750000000001,104374,33644,42242,46372,58701,83258,135468,196220,211303,240852,8293,0,0,0,0,0,6365,29073,42918,86292
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",81,3975,1296.75,424,475,575,768.75,962.5,1581.25,2205,3681.25,3975,48.75,0,0,0,0,0,56.25,150,202.5,327.250000000001,70808,19234,28137,32604,42743,56496,82272,123538,185627,215538,5268,0,0,0,0,0,5612,18096,22285,32252
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",82,3975,3722,1945,2567.5,2987.5,3812.5,3950,3975,3975,3975,3975,66.5,0,0,0,0,0,25,177.5,380,900.5,220137,113813,150244,169482,213904,230951,241066,247965,250905,255311,7153,0,0,0,0,0,3939,18167,34778,88475
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",83,3975,3019.25,1174.25,1246.25,1482.5,2087.5,3450,3925,3975,3975,3975,46.5,0,0,0,0,0,50,127.5,225,351.250000000001,178140,62720,72746,81694,131245,194789,225489,236883,245625,253978,5019,0,0,0,0,0,5830,16336,20688,40447
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",84,3975,2727.75,948.5,1170,1350,1925,2687.5,3881.25,3975,3975,3975,51,0,0,0,0,0,50,152.5,226.25,575.25,173358,62766,69780,84409,123476,185265,227359,252861,263890,282351,5481,0,0,0,0,0,4432,18752,24620,59762
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",85,3975,1744,524.5,597.5,670,875,1262.5,2568.75,3827.5,3951.25,3975,65.25,0,0,0,0,0,75,225,303.75,425.25,97335,27911,34281,37864,49830,70204,138294,197903,210954,241064,6987,0,0,0,0,0,8535,23742,34187,51390
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",86,3975,2674.75,923.25,1293.75,1475,1900,2675,3450,3950,3975,3975,41,0,0,0,0,0,25,150,201.25,327.250000000001,151687,51404,69991,87942,112344,154574,190552,217591,225722,244110,4314,0,0,0,0,0,3176,14735,23875,36431
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",87,3975,2694.25,1048,1198.75,1370,1875,2675,3662.5,3950,3975,3975,55.75,0,0,0,0,0,50,177.5,226.25,553.500000000002,156506,59321,65858,77788,112943,157970,203059,229190,237482,239740,5920,0,0,0,0,0,5388,20050,23970,63462
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",88,3975,1330.25,299.25,400,500,700,962.5,1493.75,3852.5,3975,3975,76,0,0,0,0,0,75,205,351.25,801,70779,14439,21070,25732,37686,51736,83262,172065,202113,207684,8021,0,0,0,0,0,7034,25406,36696,85201
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",89,3975,1008,175,248.75,275,375,487.5,1250,2800,3853.75,3975,44,0,0,0,0,0,50,102.5,200,378.000000000002,48972,9286,11880,13309,17494,26560,62203,128407,176337,184058,4596,0,0,0,0,0,5142,10288,20058,41867
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",90,3975,941,150,200,250,368.75,562.5,1025,2552.5,3401.25,3975,55,0,0,0,0,0,50,152.5,276.25,481.000000000003,46311,6644,11909,13759,18309,29748,50884,123223,155546,197556,5961,0,0,0,0,0,4603,17403,28716,53911
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",91,3975,972,125,200,275,350,575,1087.5,2582.5,3831.25,3975,58,0,0,0,0,0,25,150,256.25,654.000000000002,47239,6740,9980,13132,18998,29131,51993,117776,173154,197630,5907,0,0,0,0,0,3694,14637,27296,65821
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",92,3975,2792.25,1224.75,1445,1647.5,2068.75,2612.5,3831.25,3975,3975,3975,44.5,0,0,0,0,0,25,100,176.25,630.250000000003,150435,68566,78008,94897,114004,144578,193123,209998,215368,228470,4518,0,0,0,0,0,2484,10672,20365,61099
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",93,3975,2735,1197.75,1371.25,1522.5,1962.5,2462.5,3781.25,3975,3975,3975,39.25,0,0,0,0,25,25,100,155,326.250000000001,147018,57975,78751,87406,110858,139304,191759,206796,216291,226276,4008,0,0,0,0,1768,3445,10113,19444,32040
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",94,3975,2760.5,1022.75,1423.75,1542.5,1900,2450,3931.25,3975,3975,3975,60.75,0,0,0,0,0,25,152.5,352.5,508.500000000004,147950,58935,76710,87047,107581,140514,199096,211983,220555,225120,6738,0,0,0,0,0,2952,17404,33172,63074
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",95,3975,2883,1047.75,1498.75,1692.5,2075,2775,3925,3975,3975,3975,40.25,0,0,0,0,0,25,102.5,201.25,375.5,155241,64977,78095,95263,119024,152986,197114,213291,217091,227102,4285,0,0,0,0,0,3964,12603,23560,38303
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",96,3975,2813,1148.75,1320,1475,1850,2812.5,3950,3975,3975,3975,49.75,0,0,0,0,0,50,125,176.25,752.250000000001,154304,60737,73687,86443,106734,147901,203624,222228,228656,243006,5442,0,0,0,0,0,4042,12502,19825,79959
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",97,3975,2830.75,1173.75,1397.5,1687.5,2118.75,2887.5,3781.25,3975,3975,3975,54.5,0,0,0,0,0,50,200,253.75,525.75,156549,73541,81902,95972,117266,155839,201526,216591,223910,231238,5670,0,0,0,0,0,5137,18924,27746,51150
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",98,3975,2736.25,925,1223.75,1517.5,1906.25,2537.5,3806.25,3975,3975,3975,69,0,0,0,0,0,75,255,326.25,450,149289,52930,69156,87380,110443,140674,193682,216930,223786,229581,7218,0,0,0,0,0,6712,26804,36267,48976
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",99,3975,2752.5,1074.75,1248.75,1632.5,1818.75,2737.5,3925,3975,3975,3975,49.5,0,0,0,0,0,50,177.5,251.25,376.750000000001,150360,60828,69206,88010,106481,148722,199292,215072,217659,229470,5108,0,0,0,0,0,5137,16957,26784,38874
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",100,3975,2813.25,1074.25,1325,1450,1862.5,2800,3925,3975,3975,3975,26,0,0,0,0,0,25,100,101.25,200,153991,61530,72087,80408,108683,154001,203031,212878,216580,230129,2813,0,0,0,0,0,3665,9712,12677,20335
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",101,3975,2786,723.25,1420,1522.5,1800,2675,3925,3975,3975,3975,57.5,0,0,0,0,12.5,75,152.5,231.25,477.000000000001,153471,37575,78778,87084,105766,155594,201321,215994,225425,240483,5840,0,0,0,0,901,7622,15894,24838,52525
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",102,3975,2815,1246.25,1398.75,1447.5,1843.75,2775,3925,3975,3975,3975,81.5,0,0,0,0,25,100,205,352.5,900.75,153922,60662,75274,81465,104860,152708,205129,218048,223749,235512,8794,0,0,0,0,1953,10392,21635,42230,97455
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",103,3975,2916.25,1121.5,1347.5,1647.5,1900,3100,3950,3975,3975,3975,53.5,0,0,0,0,0,50,200,302.5,550,159714,66564,81353,93150,113224,165308,208194,218672,222874,231860,5620,0,0,0,0,0,4124,21428,32206,56984
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",104,3975,2968.75,1149.75,1445,1645,2043.75,3137.5,3925,3975,3975,3975,81,0,0,0,0,25,81.25,250,378.75,703.250000000002,161300,67883,82083,86619,116609,170940,206941,216774,224303,229923,8567,0,0,0,0,1854,10120,24915,42876,69099
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",105,3975,3072.25,1174.75,1595,1700,2143.75,3462.5,3975,3975,3975,3975,69.25,0,0,0,0,0,50,250,277.5,779.250000000002,166720,66858,85227,95663,123749,186056,206765,220077,229276,233774,7310,0,0,0,0,0,5729,22815,32176,90264
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",106,3975,2959.75,1073.75,1350,1575,2031.25,3075,3950,3975,3975,3975,63.75,0,0,0,0,0,56.25,177.5,277.5,576,161628,64379,76248,90506,117739,168698,209247,221610,228127,235018,6554,0,0,0,0,0,6838,18827,29565,56739
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",107,3975,2781.5,1274,1373.75,1547.5,1868.75,2575,3950,3975,3975,3975,63.75,0,0,0,0,0,31.25,152.5,351.25,782.000000000004,151692,67125,73277,84087,104410,136926,202269,219304,227015,234674,6933,0,0,0,0,0,4384,16982,34412,86282
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",108,3975,2888,1049.25,1250,1475,1887.5,3250,3950,3975,3975,3975,84.5,0,0,0,0,0,50,262.500000000001,476.25,758.250000000004,157286,60557,65816,87704,110608,171164,203368,225198,230228,237187,8924,0,0,0,0,0,4845,27186,54844,81547
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",109,3975,2909.75,948,1245,1397.5,1875,2987.5,3950,3975,3975,3975,49.5,0,0,0,0,12.5,25,150,226.25,501.500000000001,158016,53734,68051,75659,105295,157645,210436,224143,226196,234892,5071,0,0,0,0,903,4297,15711,22279,49561
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",110,3975,2981,1324,1400,1545,2125,3150,3950,3975,3975,3975,52.25,0,0,0,0,0,50,152.5,226.25,504.000000000002,162483,73804,77507,87423,118901,173862,206244,216790,226163,234675,5410,0,0,0,0,0,4668,16216,23151,58080
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",111,3975,3104.5,1323.5,1473.75,1692.5,2218.75,3637.5,3975,3975,3975,3975,52.5,0,0,0,0,12.5,50,152.5,226.25,525.25,169608,66841,86008,97474,125960,193432,210812,224024,228846,242880,5548,0,0,0,0,887,5712,16371,24630,48214
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",112,3975,3055.75,1200,1448.75,1665,2175,3450,3956.25,3975,3975,3975,56.75,0,0,0,0,12.5,25,155,350,576,169236,70134,80214,89639,122263,185461,214520,225479,229655,238996,5941,0,0,0,0,881,4547,15929,34577,56772
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",113,3975,3112.75,1523,1575,1792.5,2306.25,3612.5,3975,3975,3975,3975,36.75,0,0,0,0,0,31.25,127.5,200,275.25,167788,79354,89825,98358,129894,174196,207515,219924,226487,234694,3958,0,0,0,0,0,3952,15474,20443,32577
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",114,3975,3131.5,1297.75,1495,1825,2343.75,3400,3950,3975,3975,3975,67.75,0,0,0,0,0,81.25,225,326.25,504.000000000002,170820,74087,86765,97069,133529,180902,211145,219798,222391,228851,7121,0,0,0,0,0,8749,24609,28962,54998
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",115,3975,2897,1174.25,1348.75,1575,1900,3062.5,3925,3975,3975,3975,65,0,0,0,0,25,25,227.5,351.25,601,158627,63119,71490,87768,113266,169100,202484,215789,225745,235199,7163,0,0,0,0,1849,4307,21670,37657,66453
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",116,3975,3030.75,1249.75,1613.75,1847.5,2243.75,3075,3950,3975,3975,3975,63,0,0,0,0,25,56.25,225,327.5,475.5,163838,71703,87310,103940,125584,166522,208294,218242,222448,230942,6983,0,0,0,0,1927,5947,24334,37284,51749
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",117,3975,3071,1546.5,1696.25,1797.5,2218.75,3225,3950,3975,3975,3975,34.5,0,0,0,0,0,25,102.5,151.25,252.000000000001,166194,80949,89268,101373,124168,173781,206386,224560,230606,238322,3726,0,0,0,0,0,3348,11538,17003,28681
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",118,3975,3133.5,1074,1391.25,1795,2393.75,3587.5,3975,3975,3975,3975,45.75,0,0,0,0,0,25,150,300,350.5,169295,55270,74688,101990,131584,187472,208014,220485,224954,234822,4753,0,0,0,0,0,3585,13983,28668,40100
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",119,3975,3100.75,1049.5,1670,1750,2187.5,3762.5,3975,3975,3975,3975,38.75,0,0,0,0,0,25,150,201.25,304.000000000002,169029,64192,96421,101864,122238,189995,212620,222040,227654,232618,3982,0,0,0,0,0,3018,14251,22390,31750
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",120,3975,3131.5,1323,1721.25,1947.5,2156.25,3537.5,3950,3975,3975,3975,44.5,0,0,0,0,25,50,150,200,275.5,170486,70661,96789,112205,124941,186729,208179,219269,228661,237233,4637,0,0,0,0,1954,5087,15181,20840,29575
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",121,3975,3186.75,1423.75,1820,1875,2387.5,3762.5,3950,3975,3975,3975,42.75,0,0,0,0,0,25,130,226.25,327.750000000001,171915,82774,97006,108986,131928,191376,207799,216635,221893,229791,4454,0,0,0,0,0,3610,11796,24092,36037
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",122,3975,3373.75,1274.25,1773.75,2117.5,2818.75,3850,3975,3975,3975,3975,41.5,0,0,0,0,12.5,50,105,178.75,325,183384,70581,101823,120828,151484,199406,213131,224578,228972,241039,4557,0,0,0,0,881,5249,13191,18927,36300
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",123,3975,3315.75,1799.75,2020,2270,2625,3725,3975,3975,3975,3975,42,0,0,0,0,0,25,152.5,276.25,450.5,179590,100771,112089,124336,143769,195469,207641,220694,223593,240995,4530,0,0,0,0,0,2830,17086,27355,43965
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",124,3975,3310,1349.5,1973.75,2070,2625,3775,3975,3975,3975,3975,49.5,0,0,0,0,0,50,152.5,250,476.250000000001,179811,79671,109626,113478,149409,193944,211596,222318,229353,235592,5282,0,0,0,0,0,4945,16365,26784,58507
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",125,3975,3226.25,1024.75,1497.5,1692.5,2243.75,3887.5,3975,3975,3975,3975,50.75,0,0,0,0,0,50,152.5,203.75,527.000000000001,173458,55806,82236,95782,120756,196349,215571,221042,227845,236681,5625,0,0,0,0,0,5743,16593,24565,64971
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",126,3975,3411.5,1472.25,1798.75,2317.5,2775,3925,3975,3975,3975,3975,41.25,0,0,0,0,0,25,105,176.25,451.500000000001,184719,82629,101122,124932,152209,203479,216052,225696,228430,236709,4488,0,0,0,0,0,3415,14808,19570,53635
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",127,3975,3465.75,1274.25,1798.75,2145,3006.25,3950,3975,3975,3975,3975,29,0,0,0,0,0,25,100,152.5,300.75,186610,74872,103476,110929,167857,202011,214529,222488,225634,229544,3066,0,0,0,0,0,3057,9005,14448,34469
